38.75000000;5.81391478;20.00000000;180.00000000
37.65000153;13.15086174;15.00000000;210.00000000
37.65000153;13.15086174;15.00000000;210.00000000
36.79999924;13.16341114;20.00000000;110.00000000
39.95000076;27.37595749;20.00000000;180.00000000
37.79999924;41.83795929;20.00000000;190.00000000
42.70000076;43.42530823;20.00000000;160.00000000
45.50000000;44.04044724;20.00000000;190.00000000
40.20000076;44.67970657;20.00000000;310.00000000
47.20000076;45.05370331;20.00000000;180.00000000
43.59999847;45.38286972;20.00000000;240.00000000
46.34999847;45.17811966;20.00000000;210.00000000
47.40000153;44.93828201;20.00000000;230.00000000
41.75000000;44.70209503;20.00000000;370.00000000
41.90000153;44.69197464;20.00000000;290.00000000
42.70000076;44.62507248;20.00000000;360.00000000
45.25000000;44.59967041;15.00000000;150.00000000
47.40000153;44.69110870;20.00000000;200.00000000
43.25000000;44.93615723;20.00000000;180.00000000
43.70000076;45.01527786;20.00000000;270.00000000
44.40000153;45.19673538;20.00000000;160.00000000
42.50000000;45.45294952;20.00000000;300.00000000
41.90000153;45.92351151;20.00000000;120.00000000
47.29999924;46.21268082;20.00000000;230.00000000
38.79999924;46.40851593;20.00000000;190.00000000
46.40000153;46.48260880;20.00000000;180.00000000
52.25000000;46.51753998;20.00000000;295.00000000
47.90000153;46.49489975;20.00000000;210.00000000
43.90000153;46.54925156;20.00000000;190.00000000
47.90000153;46.64781952;20.00000000;150.00000000
42.40000153;46.79487610;20.00000000;150.00000000
45.70000076;47.05983353;20.00000000;230.00000000
55.90000153;47.48126221;20.00000000;310.00000000
47.59999847;47.52114105;20.00000000;240.00000000
46.59999847;47.23456955;20.00000000;240.00000000
44.90000153;46.83793259;20.00000000;150.00000000
47.59999847;46.75498962;20.00000000;180.00000000
44.95000076;46.85283279;20.00000000;210.00000000
48.59999847;46.75625992;20.00000000;270.00000000
42.65000153;46.78607178;15.00000000;170.00000000
50.00000000;46.99546432;20.00000000;340.00000000
56.90000153;47.60488129;20.00000000;300.00000000
46.29999924;48.34954071;20.00000000;170.00000000
46.90000153;48.93442535;20.00000000;260.00000000
43.09999847;49.17533493;20.00000000;230.00000000
52.09999847;49.13332367;20.00000000;260.00000000
42.70000076;49.01057816;20.00000000;170.00000000
49.59999847;49.09947968;20.00000000;280.00000000
50.29999924;49.22253799;20.00000000;200.00000000
47.59999847;49.50390625;20.00000000;230.00000000
54.79999924;49.68484497;20.00000000;360.00000000
54.20000076;49.69737625;20.00000000;320.00000000
47.50000000;49.59305573;20.00000000;230.00000000
40.70000076;49.48251724;20.00000000;130.00000000
54.90000153;49.49974823;20.00000000;260.00000000
56.29999924;49.38321686;20.00000000;200.00000000
54.50000000;49.10009003;20.00000000;260.00000000
47.00000000;49.03662872;20.00000000;170.00000000
43.50000000;49.20652008;20.00000000;190.00000000
49.20000076;49.60430908;20.00000000;170.00000000
59.59999847;49.79490280;15.00000000;230.00000000
52.00000000;49.87494659;20.00000000;250.00000000
53.09999847;49.67455292;20.00000000;290.00000000
46.79999924;49.64223480;20.00000000;170.00000000
53.20000076;49.68498611;20.00000000;240.00000000
46.40000153;49.81888580;20.00000000;210.00000000
55.50000000;49.85270309;20.00000000;310.00000000
48.50000000;49.75787354;20.00000000;250.00000000
51.09999847;49.89099503;20.00000000;190.00000000
55.09999847;50.13262558;20.00000000;310.00000000
60.00000000;50.56287003;20.00000000;230.00000000
48.90000153;50.70488358;20.00000000;190.00000000
45.40000153;50.40626144;20.00000000;200.00000000
51.09999847;49.59076691;20.00000000;240.00000000
46.40000153;49.16506958;20.00000000;220.00000000
60.50000000;49.14030838;20.00000000;240.00000000
52.20000076;49.68639755;20.00000000;250.00000000
54.00000000;49.71777725;20.00000000;230.00000000
57.20000076;49.71424103;20.00000000;250.00000000
49.40000153;50.08917618;20.00000000;200.00000000
45.90000153;50.73612976;20.00000000;190.00000000
51.90000153;51.64749908;20.00000000;330.00000000
54.70000076;52.48492050;20.00000000;190.00000000
54.29999924;53.71123886;20.00000000;200.00000000
49.20000076;54.67308807;20.00000000;200.00000000
54.90000153;55.20458984;20.00000000;260.00000000
58.00000000;55.49885559;20.00000000;230.00000000
55.50000000;55.82568359;20.00000000;360.00000000
56.70000076;56.33615112;20.00000000;290.00000000
56.79999924;56.60548019;20.00000000;340.00000000
61.09999847;56.86843872;20.00000000;260.00000000
55.59999847;57.01187897;20.00000000;190.00000000
58.70000076;57.16642761;20.00000000;230.00000000
57.90000153;57.33246231;20.00000000;210.00000000
56.40000153;58.11160278;20.00000000;270.00000000
53.59999847;59.13279343;20.00000000;190.00000000
64.09999847;60.05365753;20.00000000;400.00000000
59.79999924;60.49417877;20.00000000;190.00000000
61.50000000;61.07065582;20.00000000;260.00000000
72.19999695;63.85464478;20.00000000;410.00000000
68.80000305;66.83890533;20.00000000;620.00000000
61.29999924;69.51796722;20.00000000;340.00000000
64.90000153;70.26062775;20.00000000;220.00000000
77.50000000;70.63889313;20.00000000;270.00000000
76.09999847;71.04904938;20.00000000;340.00000000
77.59999847;71.91154480;20.00000000;310.00000000
67.50000000;73.26373291;20.00000000;370.00000000
86.40000153;74.77932739;20.00000000;590.00000000
73.75000000;76.34409332;20.00000000;465.00000000
74.00000000;77.76352692;20.00000000;310.00000000
84.80000305;79.31487274;20.00000000;370.00000000
76.80000305;80.36177826;20.00000000;380.00000000
74.00000000;80.93919373;20.00000000;370.00000000
81.00000000;81.41724396;20.00000000;590.00000000
92.59999847;82.35125732;20.00000000;480.00000000
83.84999847;83.78368378;20.00000000;400.00000000
81.00000000;85.02082825;20.00000000;370.00000000
100.40000153;85.81551361;20.00000000;510.00000000
91.00000000;86.50545502;20.00000000;630.00000000
81.00000000;87.37357330;20.00000000;290.00000000
98.69999695;87.77155304;20.00000000;590.00000000
79.50000000;88.36379242;20.00000000;390.00000000
83.19999695;88.47918701;20.00000000;340.00000000
85.84999847;88.55589294;15.00000000;470.00000000
85.90000153;88.29415894;20.00000000;400.00000000
99.69999695;88.67272186;20.00000000;370.00000000
92.50000000;89.15747833;20.00000000;660.00000000
94.19999695;90.56493378;20.00000000;450.00000000
99.30000305;91.99871063;20.00000000;740.00000000
99.25000000;93.43425751;20.00000000;380.00000000
94.09999847;94.06159210;20.00000000;850.00000000
94.59999847;93.69181061;20.00000000;360.00000000
110.90000153;93.36089325;20.00000000;660.00000000
106.34999847;103.05684662;20.00000000;780.00000000
144.35000610;115.40635681;20.00000000;880.00000000
148.10000610;128.78533936;20.00000000;620.00000000
121.75000000;131.02720642;20.00000000;660.00000000
125.40000153;130.69387817;15.00000000;770.00000000
119.69999695;131.10342407;15.00000000;590.00000000
161.50000000;134.25337219;20.00000000;1560.00000000
151.39999390;138.74922180;20.00000000;950.00000000
141.44999695;143.79833984;20.00000000;700.00000000
131.39999390;147.37252808;20.00000000;750.00000000
179.69999695;149.68936157;20.00000000;2820.00000000
170.00000000;149.85531616;20.00000000;1190.00000000
161.85000610;149.84634399;20.00000000;1400.00000000
152.50000000;153.79652405;20.00000000;710.00000000
172.80000305;158.10452271;20.00000000;650.00000000
188.05000305;161.97697449;20.00000000;1490.00000000
157.19999695;166.29490662;20.00000000;640.00000000
207.00000000;172.94248962;20.00000000;1670.00000000
162.05000305;181.56570435;20.00000000;820.00000000
171.14999390;188.45773315;20.00000000;1130.00000000
323.25000000;195.92283630;20.00000000;5970.00000000
203.14999390;202.19441223;20.00000000;1260.00000000
242.10000610;207.73068237;20.00000000;8000.00000000
170.80000305;212.92382812;20.00000000;830.00000000
206.39999390;217.39866638;20.00000000;1475.00000000
217.30000305;223.49987793;20.00000000;2420.00000000
232.05000305;226.72045898;20.00000000;980.00000000
223.14999390;232.28329468;20.00000000;1120.00000000
250.55000305;237.58792114;20.00000000;1470.00000000
314.75000000;245.12016296;20.00000000;2060.00000000
260.70001221;252.82476807;20.00000000;1430.00000000
248.00000000;260.32525635;20.00000000;1450.00000000
231.44999695;268.58331299;20.00000000;980.00000000
282.60000610;274.55453491;20.00000000;1540.00000000
320.25000000;278.28488159;15.00000000;2250.00000000
346.04998779;282.14541626;20.00000000;2470.00000000
285.04998779;287.23223877;20.00000000;1600.00000000
260.39999390;291.29754639;20.00000000;1270.00000000
260.00000000;289.88632202;20.00000000;1300.00000000
302.20001221;285.59063721;20.00000000;4810.00000000
306.35000610;281.68911743;20.00000000;1960.00000000
319.14999390;280.46716309;20.00000000;3870.00000000
32.59999847;280.48333740;20.00000000;100.00000000
45.79999924;121.02187347;20.00000000;130.00000000
46.70000076;43.26847076;20.00000000;280.00000000
50.79999924;47.61443329;20.00000000;280.00000000
50.09999847;49.44352722;20.00000000;150.00000000
56.90000153;50.22362518;20.00000000;290.00000000
50.09999847;50.23412323;20.00000000;150.00000000
55.09999847;50.57439423;20.00000000;190.00000000
54.70000076;52.38590622;20.00000000;210.00000000
54.20000076;54.55675888;20.00000000;260.00000000
57.90000153;56.80824661;20.00000000;260.00000000
62.50000000;57.82594681;20.00000000;200.00000000
63.70000076;57.82704544;20.00000000;280.00000000
68.80000305;60.31942749;20.00000000;300.00000000
65.40000153;63.75331879;20.00000000;250.00000000
93.30000305;70.88388062;20.00000000;330.00000000
86.90000153;80.15100098;20.00000000;330.00000000
96.19999695;89.35892487;20.00000000;420.00000000
117.50000000;95.32361603;20.00000000;440.00000000
102.50000000;98.52632141;20.00000000;620.00000000
103.09999847;100.84066772;20.00000000;600.00000000
87.50000000;102.88996124;20.00000000;470.00000000
120.90000153;105.69950104;20.00000000;670.00000000
136.89999390;111.10688782;20.00000000;720.00000000
139.69999695;122.89569855;20.00000000;740.00000000
162.80000305;139.42207336;20.00000000;950.00000000
170.00000000;155.42723083;20.00000000;850.00000000
191.19999695;165.99107361;20.00000000;1670.00000000
191.50000000;172.21325684;20.00000000;1670.00000000
182.80000305;179.69570923;20.00000000;1190.00000000
214.30000305;191.82191467;20.00000000;1420.00000000
313.50000000;218.42005920;20.00000000;4720.00000000
721.20001221;275.70617676;20.00000000;22160.00000000
381.79998779;275.86950684;20.00000000;5570.00000000
440.20001221;377.89157104;20.00000000;2080.00000000
513.70001221;518.28247070;20.00000000;6300.00000000
746.50000000;676.26068115;20.00000000;22520.00000000
696.20001221;718.67248535;20.00000000;20550.00000000
23.14999962;719.07574463;15.00000000;60.00000000
22.29999924;718.51947021;15.00000000;70.00000000
34.00000000;636.69769287;20.00000000;170.00000000
38.00000000;552.57434082;20.00000000;120.00000000
39.90000153;448.33367920;20.00000000;170.00000000
41.00000000;319.56112671;20.00000000;190.00000000
39.79999924;189.78860474;20.00000000;130.00000000
48.09999847;38.09633255;20.00000000;190.00000000
42.70000076;40.64707184;20.00000000;140.00000000
43.20000076;42.16044998;20.00000000;220.00000000
45.40000153;43.60779572;20.00000000;130.00000000
44.20000076;44.54875183;20.00000000;220.00000000
51.79999924;45.14243698;20.00000000;190.00000000
41.70000076;45.58555603;20.00000000;140.00000000
43.20000076;45.67525864;20.00000000;120.00000000
50.29999924;45.67261124;20.00000000;270.00000000
44.59999847;45.53601074;20.00000000;210.00000000
43.50000000;45.99805069;20.00000000;180.00000000
